superfamily	auroc	auprc	hit1	hit10	avg_n_true_pos	avg_n_true_neg	n_queries
c.23.2	0.6508704489218805	0.0006315772955497467	0.0	0.0	1.3333333333333333	7544.0	3
c.23.5	0.9182093762583673	0.14931139887441408	0.3333333333333333	0.6666666666666666	12.933333333333334	7532.0	15
c.24.1	0.4377540650406504	0.0002619826542410431	0.0	0.0	2.0	7544.0	3
c.25.1	0.8781402407579307	0.013727662330848612	0.0	0.16666666666666666	4.0	7541.0	6
c.26.1	0.716949961558286	0.028171820330594132	0.2	0.35	14.8	7527.0	20
c.26.2	0.6053353294950844	0.03269110841592843	0.23809523809523808	0.5714285714285714	16.666666666666668	7526.0	21
c.33.1	0.9975737277269311	0.30529038735105984	0.375	0.875	3.0	7539.0	8
c.34.1	0.9444665341285621	0.0013637542972043848	0.0	0.0	1.0	7545.0	2
c.36.1	0.8027325828625111	0.14052873709120936	0.5	0.7857142857142857	10.857142857142858	7533.0	14
c.37.1	0.6767013099988544	0.2619046081005211	0.6583850931677019	0.8571428571428571	143.47826086956522	7386.0	161
c.41.1	0.999867461895295	0.5833333333333334	0.5	1.0	1.0	7545.0	2
c.42.1	0.6437897667020148	0.0008786114670799832	0.0	0.0	1.3333333333333333	7544.0	3
c.43.1	0.7326297049774358	0.011892283935574734	0.0	0.09090909090909091	8.181818181818182	7536.0	11
c.44.1	0.9687058147755391	0.1940451741209257	0.3333333333333333	0.6666666666666666	1.3333333333333333	7544.0	3
c.44.2	0.8751767408978437	0.04690660424774674	0.0	0.3333333333333333	1.3333333333333333	7544.0	3
c.44.3	0.7947379468823191	0.0005269871307495038	0.0	0.0	1.5	7543.0	4
c.45.1	0.8590339843326305	0.6332337185456551	0.8461538461538461	0.8461538461538461	9.384615384615385	7534.0	13
c.46.1	0.8461774392009265	0.05733137783864751	0.18181818181818182	0.2727272727272727	6.7272727272727275	7536.0	11
c.47.1	0.6973494982506602	0.19679479890256804	0.4936708860759494	0.5949367088607594	66.07594936708861	7468.0	79
c.48.1	0.9737615449202351	0.04119479334801154	0.0	0.75	3.0	7543.0	4
c.49.1	0.6561961563949635	0.0003052331527522355	0.0	0.0	1.0	7545.0	2
c.50.1	0.7092449791587724	0.00108120877138464	0.0	0.0	4.0	7540.0	7
c.51.1	0.8310901368439669	0.0021957158569888818	0.0	0.0	5.0	7539.0	8
c.51.3	0.8749171636845593	0.0006334614987993695	0.0	0.0	1.0	7545.0	2
c.51.4	0.9178984930840957	0.3141983875078864	0.5	0.75	2.5	7543.0	4
c.51.6	0.7681577203445991	0.00034318716668044376	0.0	0.0	1.0	7545.0	2
c.52.1	0.8151960995417269	0.022825498743904382	0.07894736842105263	0.2894736842105263	36.89473684210526	7509.0	38
c.53.2	1.0	1.0	1.0	1.0	1.0	7545.0	2
c.54.1	0.9908426122304701	0.15176342170317775	0.0	0.3333333333333333	2.0	7544.0	3
c.55.1	0.7692421618238838	0.05656209018151282	0.25	0.5576923076923077	44.46153846153846	7495.0	52
c.55.3	0.6689686584145497	0.009523074286277414	0.025	0.15	31.1	7507.0	40
c.55.4	0.6717520149110787	0.004978548388944292	0.0	0.16666666666666666	3.6666666666666665	7541.0	6
c.55.5	0.8756185931424532	0.0006917654422272191	0.0	0.0	1.3333333333333333	7544.0	3
c.55.7	0.8706146164722517	0.005122435045469359	0.0	0.0	1.3333333333333333	7544.0	3
c.56.1	0.9255467196819085	0.0027684431867311247	0.0	0.0	1.0	7545.0	2
c.56.2	0.8708946647217434	0.04390024655841187	0.0	0.3333333333333333	3.0	7541.0	6
c.56.5	0.6590462689268263	0.008173750459067819	0.0	0.25	10.333333333333334	7535.0	12
c.57.1	0.9997349237905898	0.55	0.5	1.0	1.0	7545.0	2
c.58.1	0.8182048585450893	0.0035751938236539865	0.0	0.0	6.5	7539.0	8
c.59.1	0.7340272253160081	0.0017239319533015039	0.0	0.0	3.2	7542.0	5
c.6.1	0.9983432736911863	0.135	0.0	0.5	1.0	7545.0	2
c.6.2	0.8850702537282322	0.05041645304263585	0.0	0.5	7.0	7539.0	8
c.6.3	0.9253380169671263	0.0011699552519177769	0.0	0.0	1.3333333333333333	7544.0	3
c.60.1	0.6936975161318837	0.010655330304775593	0.0	0.2	3.2	7542.0	5
c.61.1	0.899751805104512	0.3992584289179558	0.7647058823529411	0.8235294117647058	8.235294117647058	7530.0	17
c.62.1	0.9202528871517724	0.06304883241500954	0.0	0.5454545454545454	7.090909090909091	7536.0	11
c.66.1	0.9047733815295066	0.6284617861187926	0.8888888888888888	0.9166666666666666	67.83333333333333	7475.0	72
c.67.1	0.8617095274745862	0.40292404365045825	0.6363636363636364	0.7878787878787878	26.363636363636363	7514.0	33
c.68.1	0.606727555851573	0.04644506181041667	0.2222222222222222	0.4074074074074074	24.74074074074074	7520.0	27
c.69.1	0.9375589209540036	0.39078467308755144	0.7666666666666667	0.9333333333333333	52.8	7487.0	60
c.7.1	0.814248220837201	0.04966612828255467	0.16666666666666666	0.3333333333333333	4.666666666666667	7541.0	6
c.70.1	0.9625911199469848	0.0024951593029396233	0.0	0.0	1.0	7545.0	2
c.71.1	0.8425858411772504	0.1112170997047433	0.25	0.5	1.5	7543.0	4
c.72.1	0.7859119563250286	0.18661897430452598	0.5833333333333334	0.6666666666666666	7.333333333333333	7535.0	12
c.72.2	0.9837840226228348	0.5015968465723367	0.6666666666666666	0.6666666666666666	1.3333333333333333	7544.0	3
c.72.3	0.5938369781312127	0.0011583869329722409	0.0	0.0	1.0	7545.0	2
c.73.1	0.696568757459223	0.008281740590920595	0.0	0.16666666666666666	4.333333333333333	7541.0	6
c.74.1	0.8389669494521032	0.0017669741626071666	0.0	0.0	2.0	7544.0	3
c.76.1	0.5859292152704136	0.005429936808752287	0.0	0.0	2.0	7544.0	3
c.77.1	0.6181275692878928	0.20346293986477748	0.5	0.5	4.666666666666667	7541.0	6
c.78.1	0.9133550974413364	0.001809171681377805	0.0	0.0	2.0	7543.0	4
c.79.1	0.4145714538301728	0.00018224233851102072	0.0	0.0	1.6666666666666667	7541.0	6
c.8.2	0.6010373856555746	0.008149438839869422	0.0	0.0	3.0	7543.0	4
c.8.5	0.6599072233267064	0.0002751754183051893	0.0	0.0	1.0	7545.0	2
c.8.8	0.9110006626905235	0.0022203773982711365	0.0	0.0	1.0	7545.0	2
c.80.1	0.6757203352350626	0.24515784841308158	0.6	0.6	7.2	7537.0	10
c.82.1	0.528016104554362	0.19494311403951534	0.5	0.5	3.6666666666666665	7541.0	6
c.84.1	0.8004022455023648	0.046318956429012396	0.16666666666666666	0.16666666666666666	2.6666666666666665	7541.0	6
c.85.1	0.8110006626905235	0.000451211654116339	0.0	0.0	1.0	7545.0	2
c.87.1	0.6458947054917584	0.10503102594733285	0.4117647058823529	0.5882352941176471	14.705882352941176	7530.0	17
c.91.1	0.7245051254860374	0.0024984404435382593	0.0	0.0	1.3333333333333333	7544.0	3
c.92.1	0.6895767055496642	0.003751050782772047	0.0	0.0	2.0	7544.0	3
c.92.2	0.813536903129745	0.03910000203191964	0.2	0.2	6.6	7537.0	10
c.93.1	0.5297201911430175	0.05334630683086004	0.16	0.6	11.52	7522.0	25
c.94.1	0.6235911857491876	0.15411243995784174	0.5319148936170213	0.6382978723404256	25.319148936170212	7500.0	47
c.95.1	0.7719199292191993	0.005184911827570459	0.0	0.08333333333333333	3.3333333333333335	7535.0	12
c.97.1	0.7185268416552415	0.1349774437988067	0.4	0.5	8.4	7537.0	10
c.97.3	0.7790942845776422	0.0006014813861121459	0.0	0.0	1.6666666666666667	7541.0	6
c.98.1	0.9921139827700464	0.008768115942028986	0.0	0.0	1.0	7545.0	2
c.98.2	0.7915175612988734	0.0005153630544570233	0.0	0.0	1.0	7545.0	2
d.1.1	0.7380463122541872	0.001550909039543491	0.0	0.0	2.5	7543.0	4
d.10.1	0.6339984091210393	0.0005972667377555716	0.0	0.0	3.0	7543.0	4
d.100.1	0.7285288270377734	0.00024880239956900945	0.0	0.0	1.0	7545.0	2
d.101.1	0.8603122513922037	0.005393111181394667	0.0	0.0	1.6	7542.0	5
d.104.1	0.7432267487928109	0.013783783635338285	0.05263157894736842	0.21052631578947367	11.578947368421053	7528.0	19
d.105.1	0.8383814952279959	0.0019611670142090794	0.0	0.0	1.3333333333333333	7544.0	3
d.106.1	0.7825826224049272	0.0014092736922153282	0.0	0.0	4.0	7541.0	6
d.107.1	0.8035098767068806	0.0012157030892678612	0.0	0.0	3.0	7543.0	4
d.108.1	0.8252544443893776	0.5407771733432656	0.7719298245614035	0.8070175438596491	38.280701754385966	7490.0	57
d.109.1	0.706659266665403	0.0016674890345032014	0.0	0.0	6.2	7537.0	10
d.110.2	0.7161789646220605	0.0295439706428824	0.125	0.25	5.5	7539.0	8
d.110.3	0.8299790494192105	0.14654926816079372	0.375	0.5	5.5	7539.0	8
d.110.4	0.9410900593659214	0.020119903018832645	0.0	0.2857142857142857	5.428571428571429	7540.0	7
d.110.6	0.7133465503192921	0.004448435044577133	0.0	0.0	5.5	7539.0	8
d.112.1	0.8523882113821138	0.0020565581459541216	0.0	0.0	1.3333333333333333	7544.0	3
d.113.1	0.8179764834220541	0.14592657492665637	0.23529411764705882	0.7647058823529411	11.411764705882353	7530.0	17
d.115.1	0.4921350300459526	0.00028592307859607436	0.0	0.0	1.3333333333333333	7544.0	3
d.116.1	0.9335012371862849	0.0379098637176856	0.0	0.3333333333333333	1.3333333333333333	7544.0	3
d.118.1	0.9438831432864845	0.14866245126233996	0.2	0.4	2.4	7542.0	5
d.12.1	0.8047896783315659	0.0010666823609386787	0.0	0.0	2.0	7544.0	3
d.120.1	0.6316766070245196	0.00019127523609064912	0.0	0.0	1.0	7545.0	2
d.122.1	0.9169403956354998	0.03977520870531997	0.0	0.7	7.0	7537.0	10
d.126.1	0.4311102690413035	0.0012343294166172196	0.0	0.0	5.714285714285714	7540.0	7
d.128.1	0.5213670114028109	0.015689640795951403	0.0	0.4	4.0	7542.0	5
d.129.1	0.9296902615765288	0.001692992581880622	0.0	0.0	1.3333333333333333	7544.0	3
d.129.2	0.8190946447507953	0.0005570874877872805	0.0	0.0	1.3333333333333333	7544.0	3
d.129.3	0.7295118398369936	0.040451005234658687	0.04	0.52	21.84	7522.0	25
d.129.6	0.954511311417462	0.007319388907823379	0.0	0.0	1.3333333333333333	7544.0	3
d.13.1	0.810879379606996	0.012417997349868431	0.0	0.0	6.25	7539.0	8
d.131.1	0.8595766325784914	0.013463735513071477	0.0	0.26666666666666666	7.466666666666667	7532.0	15
d.136.1	0.7227828822254654	0.004792863516356565	0.0	0.1	7.4	7537.0	10
d.139.1	0.7561686876342048	0.005437089823705483	0.0	0.14285714285714285	3.4285714285714284	7540.0	7
d.14.1	0.7027970762780481	0.007313305549789612	0.0	0.0	25.666666666666668	7517.0	30
d.142.1	0.7887494721602221	0.16480706055407018	0.5833333333333334	0.6666666666666666	10.0	7535.0	12
d.142.2	0.7337605167415155	0.002229455967504938	0.0	0.0	6.0	7539.0	8
d.143.1	0.7822815855760307	0.005493144295175288	0.0	0.0	3.0	7543.0	4
d.144.1	0.8549260675720436	0.30142508964532727	0.65	0.75	15.7	7527.0	20
d.145.1	0.7198925860015774	0.013772078182146217	0.08333333333333333	0.08333333333333333	9.166666666666666	7535.0	12
d.15.1	0.8374185444989751	0.028197632194137023	0.10256410256410256	0.358974358974359	28.923076923076923	7508.0	39
d.15.10	0.9614373453517144	0.0040661305974875744	0.0	0.0	2.0	7544.0	3
d.15.2	0.980249145072374	0.01930642618943772	0.0	0.1111111111111111	1.7777777777777777	7538.0	9
d.15.3	0.74590708663407	0.005659900940260564	0.0	0.1111111111111111	6.222222222222222	7538.0	9
d.15.4	0.8936780526974021	0.14227072949940128	0.375	0.625	4.75	7539.0	8
d.150.1	0.6285463343497282	0.0005670763065225536	0.0	0.0	2.0	7543.0	4
d.151.1	0.7100616629094284	0.0015408701802566338	0.0	0.0	4.333333333333333	7541.0	6
d.153.1	0.6990808037382652	0.05686901332740736	0.26666666666666666	0.4666666666666667	10.266666666666667	7532.0	15
d.154.1	0.8327700463883366	0.0008669072645936823	0.0	0.0	1.0	7545.0	2
d.156.1	0.9106693174287608	0.00371567928974626	0.0	0.0	1.0	7545.0	2
d.157.1	0.955659512056029	0.2604642595834326	0.5	0.8333333333333334	16.22222222222222	7529.0	18
d.159.1	0.9725478112324979	0.23706034038567997	0.5	0.9375	14.125	7531.0	16
d.16.1	0.7653705128884942	0.012982049979181228	0.05	0.2	16.2	7527.0	20
d.162.1	0.8618828183706847	0.006399405862542243	0.0	0.16666666666666666	4.0	7541.0	6
d.163.1	0.9494066560594007	0.006473063201057313	0.0	0.0	1.6	7542.0	5
d.165.1	0.9973492379058979	0.035130718954248366	0.0	0.5	1.0	7545.0	2
d.166.1	0.6815442050426118	0.008572750638780127	0.0	0.06666666666666667	10.666666666666666	7532.0	15
d.169.1	0.7339496567147278	0.007607278732715906	0.0	0.0	13.375	7531.0	16
d.17.1	0.7633661455317505	0.00502402559261078	0.0	0.0	9.090909090909092	7536.0	11
d.17.3	0.915142478462558	0.0008255782899872632	0.0	0.0	1.0	7545.0	2
d.17.4	0.8090685413179296	0.06270034641936943	0.19047619047619047	0.5714285714285714	39.42857142857143	7505.0	42
d.17.6	0.8889518695306284	0.024153290020218567	0.0	0.4	4.0	7542.0	5
d.170.1	0.4250165672630882	0.00018821966533983983	0.0	0.0	1.0	7545.0	2
d.173.1	0.7014910536779324	0.0012716912337068966	0.0	0.0	1.0	7545.0	2
d.175.1	0.8774353876739562	0.0005540621266427718	0.0	0.0	1.0	7545.0	2
d.177.1	0.8480691056910569	0.0005596048393784195	0.0	0.0	1.3333333333333333	7544.0	3
d.18.1	0.7747281888093344	0.0012106681008358143	0.0	0.0	3.2	7542.0	5
d.184.1	0.8240228246939767	0.0015454200791297174	0.0	0.0	2.5	7543.0	4
d.185.1	0.7341867942226364	0.0005691440685721349	0.0	0.0	1.8571428571428572	7533.0	14
d.189.1	0.8085944982245207	0.0018713069717842075	0.0	0.0	3.0	7541.0	6
d.19.1	0.8423585312458538	0.005738584298025871	0.0	0.1	3.2	7537.0	10
d.190.1	0.8679900846280156	0.02881484952217922	0.14285714285714285	0.14285714285714285	4.857142857142857	7540.0	7
d.194.1	0.5414678331565924	0.00030134397010402085	0.0	0.0	2.0	7544.0	3
d.198.1	0.921680819070364	0.017165568633629204	0.0	0.3	3.4	7537.0	10
d.198.5	0.8204771371769384	0.0004668620813034982	0.0	0.0	1.0	7545.0	2
d.2.1	0.7281976330456553	0.008759666774633279	0.0	0.07692307692307693	11.23076923076923	7534.0	13
d.20.1	0.7267687390647996	0.0019753725854583805	0.0	0.0	6.0	7539.0	8
d.201.1	0.7495692511597084	0.0002723059780306244	0.0	0.0	1.0	7545.0	2
d.21.1	0.610119731982295	0.0016166486534604215	0.0	0.0	5.777777777777778	7538.0	9
d.212.1	0.7929922234004949	0.0007627388096417293	0.0	0.0	1.3333333333333333	7544.0	3
d.217.1	0.5483764082173626	0.00015160708848945632	0.0	0.0	1.0	7545.0	2
d.218.1	0.7668230672082911	0.007702339449546528	0.0	0.058823529411764705	15.764705882352942	7530.0	17
d.219.1	1.0	1.0	1.0	1.0	1.0	7545.0	2
d.22.1	0.8748812364664811	0.0013386237721239363	0.0	0.0	2.5	7543.0	4
d.223.1	0.6374491869918699	0.0003362487483968811	0.0	0.0	1.3333333333333333	7544.0	3
d.224.1	0.543854415274463	0.0013288777810109933	0.0	0.0	3.2	7542.0	5
d.227.1	0.9405061892130858	0.3196267871701343	0.5714285714285714	0.7142857142857143	3.142857142857143	7540.0	7
d.23.1	0.8813121272365805	0.0005794567600926616	0.0	0.0	1.0	7545.0	2
d.230.1	0.7139496355202121	0.0004389386643912151	0.0	0.0	1.0	7545.0	2
d.230.2	0.9544068919814448	0.001532449790646512	0.0	0.0	1.0	7545.0	2
d.235.1	0.9314446653412857	0.0011620423340961098	0.0	0.0	1.0	7545.0	2
d.24.1	0.6942154763483852	0.00981393347273845	0.0	0.25	6.75	7539.0	8
d.243.1	0.8113982770046388	0.00037401543813986684	0.0	0.0	1.0	7545.0	2
d.25.1	0.9976474486414844	0.13194444444444445	0.0	0.5	1.0	7545.0	2
d.250.1	0.6757909155178509	0.00026227809867370155	0.0	0.0	1.3333333333333333	7544.0	3
d.254.1	0.7553353658536586	0.00046043396229622323	0.0	0.0	1.3333333333333333	7544.0	3
d.26.1	0.7407638950306104	0.15649929486634406	0.4444444444444444	0.4444444444444444	6.0	7538.0	9
d.264.1	0.9026636174819921	0.021763632510472426	0.0	0.5	2.5	7543.0	4
d.265.1	0.7928599840891011	0.22063356675595727	0.4	0.8	3.6	7542.0	5
d.268.1	0.7188121437093995	0.0006962973436937361	0.0	0.0	3.0	7543.0	4
d.278.1	0.9123000353528657	0.0031218373284843523	0.0	0.0	2.5	7543.0	4
d.284.1	0.7566931742876077	0.00028411523763503593	0.0	0.0	1.0	7545.0	2
d.287.1	0.9530973842347118	0.0018351686103875138	0.0	0.0	1.3333333333333333	7544.0	3
d.290.1	0.6844305224078494	0.0005633646078972196	0.0	0.0	1.6	7542.0	5
d.294.1	0.949271040424122	0.0014737590604642628	0.0	0.0	1.0	7545.0	2
d.296.1	0.89350563286945	0.0010238821138211383	0.0	0.0	1.0	7545.0	2
d.298.1	0.9084813538352775	0.013303946683436449	0.0	0.0	1.3333333333333333	7544.0	3
d.3.1	0.7424928521198814	0.013660061286119234	0.0	0.2	28.4	7517.0	30
d.300.1	0.5276341948310139	0.00015046927764197847	0.0	0.0	1.0	7545.0	2
d.303.1	0.8925328118785629	0.022116814679535177	0.0	0.0	1.5	7543.0	4
d.304.1	0.9985420808482439	0.06315789473684211	0.0	0.5	1.0	7545.0	2
d.306.1	0.8554671968190855	0.0006310096153846154	0.0	0.0	1.0	7545.0	2
d.308.1	0.8495603570166136	0.0009201209353685351	0.0	0.0	2.0	7544.0	3
d.32.1	0.9384131636192806	0.6489425517715044	0.8518518518518519	0.8518518518518519	22.074074074074073	7520.0	27
d.322.1	0.9134526176275679	0.0009428995563840988	0.0	0.0	1.0	7545.0	2
d.323.1	0.8869781312127236	0.000817115196527905	0.0	0.0	1.0	7545.0	2
d.325.1	0.5670179392011312	0.00019583170051798999	0.0	0.0	1.3333333333333333	7544.0	3
d.33.1	0.9385685884691849	0.0011794124197695845	0.0	0.0	1.0	7545.0	2
d.344.1	0.9406225139220366	0.01800213639096228	0.0	0.2	3.6	7542.0	5
d.357.1	0.8653744201457919	0.0005662548786318704	0.0	0.0	1.0	7545.0	2
d.361.1	0.9941683233929755	0.01204978813559322	0.0	0.0	1.0	7545.0	2
d.37.1	0.8082208950822088	0.2803156605538006	0.3333333333333333	0.75	4.5	7535.0	12
d.38.1	0.7199428850440711	0.150148936327848	0.4473684210526316	0.631578947368421	32.26315789473684	7509.0	38
d.391.1	0.882409617254486	0.009313724049758058	0.0	0.2	2.4	7542.0	5
d.4.1	0.7349671716214565	0.0023480283848423384	0.0	0.0	7.555555555555555	7538.0	9
d.41.2	0.7347764304660857	0.0031284426861474426	0.0	0.0	3.4285714285714284	7540.0	7
d.41.3	0.9674618952948972	0.002023844568737121	0.0	0.0	1.0	7545.0	2
d.41.4	0.7618621603711067	0.0008479874619501872	0.0	0.0	1.0	7545.0	2
d.42.1	0.7891064035126494	0.007451486137148759	0.0	0.16666666666666666	3.6666666666666665	7541.0	6
d.45.1	0.1727634194831014	8.011066795384395e-05	0.0	0.0	1.0	7545.0	2
d.49.1	0.9852421350300459	0.3628953686977984	0.3333333333333333	0.6666666666666666	1.3333333333333333	7544.0	3
d.5.1	0.6622260516083421	0.00029664464833643064	0.0	0.0	1.3333333333333333	7544.0	3
d.50.1	0.7753742150879986	0.002610200498848044	0.0	0.0	3.3333333333333335	7538.0	9
d.50.3	0.9345506362672321	0.003849515341981982	0.0	0.0	2.0	7544.0	3
d.51.1	0.7385519204786721	0.000890178703413258	0.0	0.0	1.8181818181818181	7536.0	11
d.52.8	0.99350563286945	0.023642322097378276	0.0	0.0	1.0	7545.0	2
d.54.1	0.843342619616167	0.06847003018004588	0.2222222222222222	0.4444444444444444	4.444444444444445	7538.0	9
d.58.1	0.9237113184803042	0.0913196491137625	0.2	0.8	9.066666666666666	7532.0	15
d.58.10	0.7150081764341907	0.056283258532105515	0.2	0.4	3.6	7542.0	5
d.58.11	0.9025400035362242	0.005036912114259132	0.0	0.0	4.333333333333333	7541.0	6
d.58.16	0.6282697066101096	0.0004548559617767903	0.0	0.0	1.3333333333333333	7544.0	3
d.58.17	0.9999911594395084	0.9896825396825397	1.0	1.0	1.6666666666666667	7541.0	6
d.58.18	0.8497757094988936	0.05015070750775017	0.21052631578947367	0.42105263157894735	17.36842105263158	7528.0	19
d.58.26	0.798003663003663	0.003486655088023109	0.0	0.0	5.714285714285714	7540.0	7
d.58.29	0.3565084835630965	0.0001618440425999993	0.0	0.0	1.3333333333333333	7544.0	3
d.58.3	0.7372038412235336	0.0012279954189391574	0.0	0.0	3.6666666666666665	7541.0	6
d.58.31	0.8650804171085188	0.0009931682228328355	0.0	0.0	1.3333333333333333	7544.0	3
d.58.32	0.87405737523759	0.005765234433086585	0.0	0.16666666666666666	5.0	7541.0	6
d.58.36	0.751568144499179	0.02561544286230081	0.14285714285714285	0.14285714285714285	4.0	7540.0	7
d.58.4	0.7532364988580457	0.02983651735054544	0.18181818181818182	0.3333333333333333	29.515151515151516	7514.0	33
d.58.48	0.7387990455991517	0.0009797270396927052	0.0	0.0	1.3333333333333333	7544.0	3
d.58.5	0.8744861424214295	0.006750375820722874	0.0	0.0	5.0	7541.0	6
d.58.53	0.7460300535526179	0.003191237107965905	0.0	0.0	10.76923076923077	7534.0	13
d.58.54	0.9375414181577204	0.0015245080362662272	0.0	0.0	1.0	7545.0	2
d.58.58	0.9205991516436903	0.0035396176217365656	0.0	0.0	1.3333333333333333	7544.0	3
d.58.7	0.8817808486273027	0.12392844109278325	0.4	0.6	18.3	7507.0	40
d.58.9	0.6442426652527394	0.00023643716851362462	0.0	0.0	1.3333333333333333	7544.0	3
d.60.1	0.8482533474744797	0.003357607639252897	0.0	0.0	3.0	7543.0	4
d.61.1	0.37528171814927747	0.014164734009476113	0.0	0.25	3.0	7543.0	4
d.63.1	0.8924986740917529	0.0008949015074535783	0.0	0.0	1.6	7542.0	5
d.65.1	0.7163517634579687	0.0030225825080498923	0.0	0.0	4.0	7542.0	5
d.66.1	0.8280197560328825	0.004358646582431391	0.0	0.0	4.0	7542.0	5
d.67.1	0.8042484093319194	0.001864215743268659	0.0	0.0	1.3333333333333333	7544.0	3
d.68.2	0.6925115970841618	0.016720697356098265	0.0	0.0	1.0	7545.0	2
d.68.6	0.9995692511597084	0.53125	0.5	1.0	1.0	7545.0	2
d.7.1	0.9950843937787205	0.0654214441526212	0.0	0.3333333333333333	1.3333333333333333	7544.0	3
d.74.3	0.9032471835652751	0.0007332332332332333	0.0	0.0	1.0	7545.0	2
d.74.4	0.7907387769529869	0.0004181122393811522	0.0	0.0	1.3333333333333333	7544.0	3
d.77.1	0.7445810685403687	0.0013970998549357456	0.0	0.0	2.5	7543.0	4
d.79.1	0.7583661170784896	0.001397752171785814	0.0	0.0	4.0	7541.0	6
d.79.2	0.8273028495692512	0.00039837342801936847	0.0	0.0	1.0	7545.0	2
d.79.3	0.8629447906997304	0.007137599086437415	0.0	0.16666666666666666	4.333333333333333	7541.0	6
d.79.4	0.9118476777897788	0.048425143124060946	0.125	0.25	1.75	7539.0	8
d.80.1	0.8047580368440242	0.004382118162222169	0.0	0.0	7.090909090909091	7536.0	11
d.81.1	0.6915701424701803	0.0047647542137437895	0.0	0.0	15.619047619047619	7526.0	21
d.81.2	0.8240556660039762	0.0003949697788050584	0.0	0.0	1.0	7545.0	2
d.82.2	0.8374756981265464	0.17200589401161304	0.3333333333333333	0.3333333333333333	2.0	7544.0	3
d.86.1	0.660337972166998	0.00023324410186022625	0.0	0.0	1.0	7545.0	2
d.87.2	0.7248917462000707	0.0003188443076310432	0.0	0.0	1.3333333333333333	7544.0	3
d.89.1	0.8340250154689295	0.002901103362680953	0.0	0.0	3.6	7542.0	5
d.90.1	0.9351948339017305	0.025259666640496833	0.0	0.2857142857142857	3.142857142857143	7540.0	7
d.92.1	0.8420979155300964	0.5002575254928523	0.7407407407407407	0.8518518518518519	24.14814814814815	7520.0	27
d.92.2	0.763676743569345	0.0026667616838569105	0.0	0.0	2.8	7542.0	5
d.93.1	0.8458791208791209	0.001571850171157669	0.0	0.0	1.7142857142857142	7540.0	7
d.95.2	0.8506213789748353	0.003781226938777168	0.0	0.0	4.8	7537.0	10
d.96.1	0.6861140583554377	0.0045153551461374775	0.0	0.0	4.857142857142857	7540.0	7
d.96.2	0.9126573889993372	0.0008241250923319559	0.0	0.0	1.0	7545.0	2
e.11.1	0.7976648108872393	0.08354037224830944	0.0	0.6666666666666666	1.3333333333333333	7544.0	3
e.13.1	0.6962889330682571	0.00022730839126089633	0.0	0.0	1.0	7545.0	2
e.17.1	0.3075878064943671	0.00010334885082247965	0.0	0.0	1.0	7545.0	2
e.18.1	0.854133527748321	0.00243309157323638	0.0	0.0	1.3333333333333333	7544.0	3
e.19.1	0.5422465208747516	0.00018364473585765493	0.0	0.0	1.0	7545.0	2
e.22.1	0.9913838812301167	0.015469313899416743	0.0	0.0	1.3333333333333333	7544.0	3
e.23.1	0.988650225404402	0.43225325015707095	0.6	1.0	2.4	7542.0	5
e.26.1	0.8148639095086603	0.0007788809325205431	0.0	0.0	2.0	7544.0	3
e.28.1	0.9857852882703777	0.005591630591630592	0.0	0.0	1.0	7545.0	2
e.29.1	1.0	1.0	1.0	1.0	2.4	7542.0	5
e.3.1	0.7145667462845011	0.09598027883476971	0.36363636363636365	0.36363636363636365	6.7272727272727275	7536.0	11
e.37.1	0.9090457256461233	0.0012782362195375345	0.0	0.0	1.0	7545.0	2
e.43.1	0.9839628893306827	0.5010288065843621	0.5	0.5	1.0	7545.0	2
e.5.1	0.6376408217362491	0.0013229035690105425	0.0	0.0	1.0	7545.0	2
e.52.1	1.0	1.0	1.0	1.0	1.0	7545.0	2
e.6.1	0.7218385787325583	0.004464732048364817	0.0	0.0	3.6666666666666665	7541.0	6
e.62.1	0.6008946322067594	0.0001975160424443233	0.0	0.0	1.0	7545.0	2
e.63.1	0.8777335984095427	0.00068275340527415	0.0	0.0	1.0	7545.0	2
e.7.1	0.7445453741767228	0.0018081920020949912	0.0	0.0	1.6666666666666667	7541.0	6
e.76.1	0.8008946322067594	0.0003661674858833438	0.0	0.0	1.0	7545.0	2
e.8.1	0.6082718859280081	0.019714971526623125	0.2	0.25	16.6	7527.0	20
f.1.4	0.9282920037130354	0.012059619594496918	0.0	0.16666666666666666	1.6666666666666667	7541.0	6
f.10.1	1.0	1.0	1.0	1.0	1.0	7545.0	2
f.13.1	0.9958460382694773	0.40179484567569507	0.5	0.75	1.5	7543.0	4
f.14.1	0.9906277630415562	0.09000188703738302	0.0	0.42857142857142855	4.285714285714286	7540.0	7
f.17.1	0.9954599681866384	0.01779100529100529	0.0	0.0	1.3333333333333333	7544.0	3
f.17.6	0.9905897945659377	0.008379565418400368	0.0	0.0	1.0	7545.0	2
f.21.1	1.0	1.0	1.0	1.0	1.0	7545.0	2
f.21.2	0.9916346196348848	0.020237634978871013	0.0	0.16666666666666666	1.6666666666666667	7541.0	6
f.23.10	0.961890243902439	0.18123087043340377	0.0	0.6666666666666666	1.3333333333333333	7544.0	3
f.23.12	0.9661523929471032	0.0162547193810415	0.0	0.25	2.0	7543.0	4
f.3.1	0.9988178885500906	0.37284946236559136	0.25	0.75	1.5	7543.0	4
f.32.1	0.9975480450629557	0.02849002849002849	0.0	0.0	1.0	7545.0	2
